date,level,id,parentId
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
Sep-15,Junior,,1017733
