date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Oct-15,,IGO-121,Junior,,G6,Deputy Head of Unit,Group Operations,0,57075,75035,Internal Audit
Oct-15,,IGO-121,Junior,,G7,Senior Business Manager,Group Operations,0,45299,61976,Internal Audit
Oct-15,,IGO-121,Junior,,SEO,Senior Internal Auditor,Group Operations,0,33675,45769,Internal Audit
Oct-15,,IGO-121,Junior,,SEO,Not In Post,Group Operations,0,33675,45769,Internal Audit
Oct-15,,IGO-121,Junior,,HEO,Internal Auditor,Group Operations,0,26492,37316,Internal Audit
Oct-15,,IGO-121,Junior,,HEO,Business Manager,Group Operations,0,26492,37316,Internal Audit
Oct-15,,IGO-121,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Internal Audit
Oct-15,,IGO-2170,Junior,,G7,Programme Support Officer,Group Operations,0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGO-2170,Junior,,SEO,Programme Support Officer,Group Operations,0,33675,45769,Programme and Project Management (PPM)
Oct-15,,IGO-2170,Junior,,HEO,Programme Support Officer,Group Operations,0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGO-2170,Junior,,HEO,Not In Post,Group Operations,0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGO-2170,Junior,,EO,Not In Post,Group Operations,0,21438,30275,Programme and Project Management (PPM)
Oct-15,,IGO2187,Junior,,G6,Not In Post,Group Operations,0,57075,75035,Programme and Project Management (PPM)
Oct-15,,IGO2187,Junior,,G7,Senior Project Manager,Group Operations,0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGO2187,Junior,,G7,Not In Post,Group Operations,0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGO2187,Junior,,EO,PA Support,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,G7,FOI Team Lead,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-012,Junior,,SEO,Senior FOI Support Officer,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,FOI Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,PA Support,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,HEO,Admin support,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-012,Junior,,AO,Admin support,Group Operations,0,17209,23567,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,Correspondence Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,HEO,Business Support Officer,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,Call Centre Information Adviser,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,HEO,Correspondence Manager,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-012,Junior,,G7,Senior Operational Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-012,Junior,,G6,Senior Correspondence Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,Correspondence Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,SEO,Senior Business Manager,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-012,Junior,,HEO,Assistant NHS Business Manager,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-012,Junior,,G7,Senior Programme Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-012,Junior,,G6,Senior Programme Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO-012,Junior,,SEO,Call Centre Manager,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-012,Junior,,G7,Senior Programme Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-012,Junior,,EO,Personal Assistant,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-056,Junior,,EO,Assistant Private Secretary,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-056,Junior,,FS,Assistant Private Secretary,Group Operations,0,29992,41546,Operational Delivery
Oct-15,,IGO-056,Junior,,EO,Assistant Private Secretary,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-056,Junior,,G7,Private Secretary,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-034,Junior,,G7,Private Secretary,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-034,Junior,,FS,Private Secretary,Group Operations,0,29992,41546,Operational Delivery
Oct-15,,IGO-034,Junior,,HEO,Private Secretary,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-034,Junior,,EO,Assistant Private Secretary,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-034,Junior,,EO,Diary Manager,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-034,Junior,,EO,Executive Assistant,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-034,Junior,,AO,Office Manager,Group Operations,0,17209,23567,Operational Delivery
Oct-15,,IGO-034,Junior,,G6,Senior Policy Manager,Group Operations,0,57075,75035,Policy
Oct-15,,IGO-034,Junior,,G7,Senior Parliamentary Officer,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-034,Junior,,SEO,Senior Parliamentary Officer,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-034,Junior,,HEO,Senior Parliamentary Officer,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-034,Junior,,EO,Parliamentary Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-034,Junior,,EO,Legislation Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-034,Junior,,AO,Parliamentary Support Officer,Group Operations,0,17209,23567,Operational Delivery
Oct-15,,IGO-050,Junior,,G7,Senior HR Manager,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-050,Junior,,G7,Not In Post,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-050,Junior,,SEO,HR Officer,Group Operations,0,33675,45769,Human Resources
Oct-15,,IGO-050,Junior,,HEO,HR Officer,Group Operations,0,26492,37316,Human Resources
Oct-15,,IGO-050,Junior,,EO,HR Support Officer,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-050,Junior,,EO,Executive Assistant,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-050,Junior,,EO,Not In Post,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-050,Junior,,AO,HR Support Officer,Group Operations,0,17209,23567,Human Resources
Oct-15,,IGO-053,Junior,,G6,Senior HR Manager,Group Operations,0,57075,75035,Human Resources
Oct-15,,IGO-053,Junior,,G6,Not In Post,Group Operations,0,57075,75035,Human Resources
Oct-15,,IGO-053,Junior,,G7,Senior HR Manager,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-053,Junior,,G7,Business Manager,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-053,Junior,,SEO,HR Officer,Group Operations,0,33675,45769,Human Resources
Oct-15,,IGO-053,Junior,,HEO,HR Officer,Group Operations,0,26492,37316,Human Resources
Oct-15,,IGO-053,Junior,,HEO,Not In Post,Group Operations,0,26492,37316,Human Resources
Oct-15,,IGO-053,Junior,,SEO,Business Support Officer,Group Operations,0,33675,45769,Human Resources
Oct-15,,IGO-053,Junior,,EO,HR Support Officer,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-053,Junior,,EO,Executive Assistant,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-053,Junior,,EO,Finance Support Officer,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-057,Junior,,G6,Senior HR Manager,Group Operations,0,57075,75035,Human Resources
Oct-15,,IGO-057,Junior,,G7,Senior HR Manager,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-057,Junior,,HEO,HR Officer,Group Operations,0,26492,37316,Human Resources
Oct-15,,IGO-057,Junior,,EO,Executive Assistant,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-014,Junior,,G6,Senior HR Manager,Group Operations,0,57075,75035,Human Resources
Oct-15,,IGO-014,Junior,,G7,Senior HR Manager,Group Operations,0,45299,61976,Human Resources
Oct-15,,IGO-014,Junior,,EO,Executive Assistant,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-014,Junior,,EO,HR Support Officer,Group Operations,0,21438,30275,Human Resources
Oct-15,,IGO-005,Junior,,AO,Admin support,Group Operations,0,17209,23567,Human Resources
Oct-15,,SER106,Junior,,HEO,Project Manager,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,SER106,Junior,,G6,Senior Project Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO2186,Junior,,G6,Programme Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO2186,Junior,,G7,Programme Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO2186,Junior,,HEO,Programme Support Officer,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO2186,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-049,Junior,,G6,Section Head,Group Operations,0,57075,75035,Information Technology
Oct-15,,IGO-049,Junior,,G7,Senior IT Manager,Group Operations,0,45299,61976,Information Technology
Oct-15,,IGO-049,Junior,,G7,Not In Post,Group Operations,0,45299,61976,Information Technology
Oct-15,,IGO-049,Junior,,SEO,IT Manager,Group Operations,0,33675,45769,Information Technology
Oct-15,,IGO-049,Junior,,SEO,Not In Post,Group Operations,0,33675,45769,Information Technology
Oct-15,,IGO-049,Junior,,HEO,IT Manager,Group Operations,0,26492,37316,Information Technology
Oct-15,,IGO-049,Junior,,HEO,Not In Post,Group Operations,0,26492,37316,Information Technology
Oct-15,,IGO-049,Junior,,EO,IT Support Officer,Group Operations,0,21438,30275,Information Technology
Oct-15,,IGO-049,Junior,,EO,Knowledge Information Management Support Officer,Group Operations,0,21438,30275,Information Technology
Oct-15,,IGO-049,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Information Technology
Oct-15,,IGO-049,Junior,,EO,Not In Post,Group Operations,0,21438,30275,Information Technology
Oct-15,,IGO-049,Junior,,AO,Team Support Officer,Group Operations,0,17209,23567,Information Technology
Oct-15,,IGO-058,Junior,,G6,Senior IT Manager,Group Operations,0,57075,75035,Information Technology
Oct-15,,IGO-058,Junior,,G7,Senior Technical Adviser,Group Operations,0,45299,61976,Information Technology
Oct-15,,IGO-058,Junior,,G7,Senior Project Manager,Group Operations,0,45299,61976,Information Technology
Oct-15,,IGO-058,Junior,,G7,Senior Information Manager,Group Operations,0,45299,61976,Knowledge and Information Management (KIM)
Oct-15,,IGO-058,Junior,,SEO,IT Manager,Group Operations,0,33675,45769,Information Technology
Oct-15,,IGO-058,Junior,,SEO,Knowledge Information Management Manager,Group Operations,0,33675,45769,Knowledge and Information Management (KIM)
Oct-15,,IGO-058,Junior,,SEO,Development Manager,Group Operations,0,33675,45769,Information Technology
Oct-15,,IGO-058,Junior,,HEO,IT Manager,Group Operations,0,26492,37316,Information Technology
Oct-15,,IGO-058,Junior,,EO,Project Support Officer,Group Operations,0,21438,30275,Information Technology
Oct-15,,IGO-016,Junior,,G6,Senior Policy Manager,Group Operations,0,57075,75035,Policy
Oct-15,,IGO-016,Junior,,G7,Senior Project Manager,Group Operations,0,45299,61976,Policy
Oct-15,,IGO-016,Junior,,G7,Senior Finance Manager,Group Operations,0,45299,61976,Policy
Oct-15,,IGO-016,Junior,,G7,Section Head,Group Operations,0,45299,61976,Policy
Oct-15,,IGO-016,Junior,,SEO,Policy Manager,Group Operations,0,33675,45769,Policy
Oct-15,,IGO-016,Junior,,HEO,Policy Support Officer,Group Operations,0,26492,37316,Policy
Oct-15,,IGO-016,Junior,,HEO,Assistant Finance Manager,Group Operations,0,26492,37316,Finance
Oct-15,,IGO-016,Junior,,EO,Team Support Officer,Group Operations,0,21438,30275,Policy
Oct-15,,IGO-016,Junior,,EO,Finance Support Officer,Group Operations,0,21438,30275,Finance
Oct-15,,IGO-016,Junior,,HEO,Not In Post,Group Operations,0,26492,37316,Policy
Oct-15,,IGO-016,Junior,,AO,Finance Support Officer,Group Operations,0,17209,23567,Finance
Oct-15,,IGO-016,Junior,,AO,Not In Post,Group Operations,0,17209,23567,Policy
Oct-15,,IGO-051,Junior,,G6,Deputy Head of Unit,Group Operations,0,57075,75035,Policy
Oct-15,,IGO-051,Junior,,G7,Senior Operational Manager,Group Operations,0,45299,61976,Property and asset management
Oct-15,,IGO-051,Junior,,G7,Senior Knowledge Information Management Manager,Group Operations,0,45299,61976,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,G7,Senior Project Manager,Group Operations,0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGO-051,Junior,,G7,Senior Information Manager,Group Operations,0,45299,61976,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,SEO,Knowledge Information Management Manager,Group Operations,0,33675,45769,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,HEO,Knowledge Information Management Manager,Group Operations,0,26492,37316,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,EO,Knowledge Information Management Support Officer,Group Operations,0,21438,30275,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,EO,Team Support Officer,Group Operations,0,21438,30275,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,AO,Admin support,Group Operations,0,17209,23567,Knowledge and Information Management (KIM)
Oct-15,,IGO-051,Junior,,AO,PA Support,Group Operations,0,17209,23567,Operational Delivery
Oct-15,,IGO-051,Junior,,AO,Knowledge Information Management Support Officer,Group Operations,0,17209,23567,Knowledge and Information Management (KIM)
