date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-1475,OD518,Junior,,,Investigator,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1476,OD518,Junior,,,Manager,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1477,OD518,Junior,,,Senior Analyst,Counter Avoidance Directorate,0,"35,409","43,071",Knowledge and Information Management (KIM)
Sep-15,uid-1478,OD518,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"35,409","43,071",Operational Delivery
Sep-15,uid-1479,OD518,Junior,,,Senior Project and Programme Manager,Counter Avoidance Directorate,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1480,OD518,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1481,OD518,Junior,,,Team Leader,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1482,OD519,Junior,,,Operations Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1483,OD519,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1484,OD519,Junior,,,Senior Analyst,Counter Avoidance Directorate,0,"58,935","74,581",Knowledge and Information Management (KIM)
Sep-15,uid-1485,OD519,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1486,OD519,Junior,,,Technical Adviser,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1487,OD519,Junior,,,Business Manager,Counter Avoidance Directorate,0,"47,903","61,898",Property and asset management
Sep-15,uid-1488,OD519,Junior,,,Manager,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1489,OD519,Junior,,,Senior Analyst,Counter Avoidance Directorate,0,"47,903","61,898",Knowledge and Information Management (KIM)
Sep-15,uid-1490,OD519,Junior,,,Senior IT Manager,Counter Avoidance Directorate,0,"47,903","61,898",Information Technology
Sep-15,uid-1491,OD519,Junior,,,Senior Policy Adviser,Counter Avoidance Directorate,0,"47,903","61,898",Policy
Sep-15,uid-1492,OD519,Junior,,,Senior Project and Programme Manager,Counter Avoidance Directorate,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1493,OD519,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1494,OD519,Junior,,,Communications Manager,Counter Avoidance Directorate,0,"29,068","37,291",Communications
Sep-15,uid-1495,OD519,Junior,,,Investigator,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1496,OD519,Junior,,,IT Manager,Counter Avoidance Directorate,0,"29,068","37,291",Information Technology
Sep-15,uid-1497,OD519,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1498,OD519,Junior,,,Pacesetter Practitioner,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1499,OD519,Junior,,,Project and Programme Manager,Counter Avoidance Directorate,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1500,OD519,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1501,OD519,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"23,367","30,483",Finance
Sep-15,uid-1502,OD519,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1503,OD519,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1504,OD519,Junior,,,Business Manager,Counter Avoidance Directorate,0,"35,409","43,071",Property and asset management
Sep-15,uid-1505,OD519,Junior,,,Pacesetter Practitioner,Counter Avoidance Directorate,0,"35,409","43,071",Other
Sep-15,uid-1506,OD519,Junior,,,Senior IT Manager,Counter Avoidance Directorate,0,"35,409","43,071",Information Technology
Sep-15,uid-1507,OD519,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"35,409","43,071",Operational Delivery
Sep-15,uid-1508,OD519,Junior,,,Senior Project and Programme Manager,Counter Avoidance Directorate,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1509,OD519,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1510,OD520,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1511,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1512,OD520,Junior,,,Senior Legal Adviser,Counter Avoidance Directorate,0,"58,935","74,581",Law
Sep-15,uid-1513,OD520,Junior,,,Senior Policy Adviser,Counter Avoidance Directorate,0,"58,935","74,581",Policy
Sep-15,uid-1514,OD520,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1515,OD520,Junior,,,Team Leader,Counter Avoidance Directorate,0,"58,935","74,581",Policy
Sep-15,uid-1516,OD520,Junior,,,Team Leader,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1517,OD520,Junior,,,Technical Adviser,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1518,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"47,903","61,898",Policy
Sep-15,uid-1519,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1520,OD520,Junior,,,Senior Policy Adviser,Counter Avoidance Directorate,0,"47,903","61,898",Policy
Sep-15,uid-1521,OD520,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1522,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"29,068","37,291",Policy
Sep-15,uid-1523,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1524,OD520,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1525,OD520,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1526,OD520,Junior,,,Policy Adviser,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1527,OD520,Junior,,,Senior Policy Adviser,Counter Avoidance Directorate,0,"35,409","43,071",Policy
Sep-15,uid-1528,OD520,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1529,OD530,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1530,OD276,Junior,,,Criminal Investigation Support,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1531,OD276,Junior,,,Diary Manager,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1532,OD276,Junior,,,IT Support Officer,Criminal Investigation,0,"18,415","24,012",Information Technology
Sep-15,uid-1533,OD276,Junior,,,Tax Support Officer,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1534,OD276,Junior,,,Senior Tax Officer,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1535,OD276,Junior,,,Senior Analyst,Criminal Investigation,0,"47,903","61,898",Knowledge and Information Management (KIM)
Sep-15,uid-1536,OD276,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1537,OD276,Junior,,,Senior Manager,Criminal Investigation,0,"47,903","61,898",Property and asset management
Sep-15,uid-1538,OD276,Junior,,,Analyst,Criminal Investigation,0,"29,068","37,291",Knowledge and Information Management (KIM)
Sep-15,uid-1539,OD276,Junior,,,Assistant Private Secretary,Criminal Investigation,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1540,OD276,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1541,OD276,Junior,,,Investigator,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1542,OD276,Junior,,,Operational Manager,Criminal Investigation,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1543,OD276,Junior,,,Tax Officer,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1544,OD276,Junior,,,Team Leader,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1545,OD276,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1546,OD276,Junior,,,Intelligence Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1547,OD276,Junior,,,Investigation Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1548,OD276,Junior,,,Investigator,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1549,OD276,Junior,,,Tax Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1550,OD276,Junior,,,Manager,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1551,OD276,Junior,,,Private Secretary,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1552,OD276,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1553,OD276,Junior,,,Senior Manager,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1554,OD276,Junior,,,Senior Tax Officer,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1555,OD276,Junior,,,Team Leader,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1556,OD282,Junior,,,Criminal Investigation Support,Criminal Investigation,0,"15,529","20,568",Tax Professionals
Sep-15,uid-1557,OD282,Junior,,,Operations Support Officer,Criminal Investigation,0,"15,529","20,568",Operational Delivery
Sep-15,uid-1558,OD282,Junior,,,Criminal Investigation Support,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1559,OD282,Junior,,,Operations Support Officer,Criminal Investigation,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1560,OD282,Junior,,,Tax Support Officer,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1561,OD282,Junior,,,Assistant Director,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1562,OD282,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1563,OD282,Junior,,,Senior Tax Officer,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1564,OD282,Junior,,,Team Leader,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1565,OD282,Junior,,,Assistant Director,Criminal Investigation,0,"47,903","61,898",Operational Delivery
Sep-15,uid-1566,OD282,Junior,,,Assistant Director,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1567,OD282,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1568,OD282,Junior,,,Senior Tax Officer,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1569,OD282,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1570,OD282,Junior,,,HR Officer,Criminal Investigation,0,"29,068","37,291",Human Resources
Sep-15,uid-1571,OD282,Junior,,,Investigation Officer,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1572,OD282,Junior,,,Manager,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1573,OD282,Junior,,,Operational Manager,Criminal Investigation,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1574,OD282,Junior,,,Pacesetter Practitioner,Criminal Investigation,0,"29,068","37,291",Other
Sep-15,uid-1575,OD282,Junior,,,Project and Programme Manager,Criminal Investigation,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1576,OD282,Junior,,,Tax Officer,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1577,OD282,Junior,,,Team Leader,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1578,OD282,Junior,,,Communications Manager,Criminal Investigation,0,"23,367","30,483",Communications
Sep-15,uid-1579,OD282,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1580,OD282,Junior,,,Finance Officer,Criminal Investigation,0,"23,367","30,483",Finance
Sep-15,uid-1581,OD282,Junior,,,Investigation Officer,Criminal Investigation,0,"23,367","30,483",Finance
Sep-15,uid-1582,OD282,Junior,,,Investigation Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1583,OD282,Junior,,,Investigator,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1584,OD282,Junior,,,Operational Manager,Criminal Investigation,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1585,OD282,Junior,,,Senior Investigation Officer,Criminal Investigation,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1586,OD282,Junior,,,Tax Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1587,OD282,Junior,,,Assistant Director,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1588,OD282,Junior,,,Investigation Officer,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1589,OD282,Junior,,,Investigator,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1590,OD282,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1591,OD282,Junior,,,Senior Investigation Officer,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1592,OD282,Junior,,,Senior Tax Officer,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1593,OD282,Junior,,,Team Leader,Criminal Investigation,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1594,OD283,Junior,,,Banking Support Officer,Criminal Investigation,0,"18,415","24,012",Finance
Sep-15,uid-1595,OD283,Junior,,,Compliance Support Caseworker,Criminal Investigation,0,"18,415","24,012",Finance
Sep-15,uid-1596,OD283,Junior,,,Criminal Investigation Support,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1597,OD283,Junior,,,IT Support Officer,Criminal Investigation,0,"18,415","24,012",Information Technology
Sep-15,uid-1598,OD283,Junior,,,Junior Analyst,Criminal Investigation,0,"18,415","24,012",Knowledge and Information Management (KIM)
Sep-15,uid-1599,OD283,Junior,,,Operations Support Officer,Criminal Investigation,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1600,OD283,Junior,,,Tax Support Officer,Criminal Investigation,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1601,OD283,Junior,,,Manager,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1602,OD283,Junior,,,Senior Compliance Accountant,Criminal Investigation,0,"58,935","74,581",Finance
Sep-15,uid-1603,OD283,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1604,OD283,Junior,,,Senior Tax Officer,Criminal Investigation,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1605,OD283,Junior,,,Senior Compliance Accountant,Criminal Investigation,0,"47,903","61,898",Finance
Sep-15,uid-1606,OD283,Junior,,,Senior Criminal Investigator,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1607,OD283,Junior,,,Senior Tax Officer,Criminal Investigation,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1608,OD283,Junior,,,Analyst,Criminal Investigation,0,"29,068","37,291",Knowledge and Information Management (KIM)
Sep-15,uid-1609,OD283,Junior,,,Analyst,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1610,OD283,Junior,,,Compliance Caseworker,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1611,OD283,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1612,OD283,Junior,,,HR Officer,Criminal Investigation,0,"29,068","37,291",Human Resources
Sep-15,uid-1613,OD283,Junior,,,Investigation Officer,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1614,OD283,Junior,,,Investigator,Criminal Investigation,0,"29,068","37,291",Information Technology
Sep-15,uid-1615,OD283,Junior,,,Investigator,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1616,OD283,Junior,,,IT Manager,Criminal Investigation,0,"29,068","37,291",Information Technology
Sep-15,uid-1617,OD283,Junior,,,Manager,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1618,OD283,Junior,,,Operational Manager,Criminal Investigation,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1619,OD283,Junior,,,Tax Officer,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1620,OD283,Junior,,,Team Leader,Criminal Investigation,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1621,OD283,Junior,,,Analyst,Criminal Investigation,0,"23,367","30,483",Knowledge and Information Management (KIM)
Sep-15,uid-1622,OD283,Junior,,,Analyst,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1623,OD283,Junior,,,Criminal Investigation Caseworker,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1624,OD283,Junior,,,Internal Auditor,Criminal Investigation,0,"23,367","30,483",Internal Audit
Sep-15,uid-1625,OD283,Junior,,,Investigation Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1626,OD283,Junior,,,Investigator,Criminal Investigation,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1627,OD283,Junior,,,IT Manager,Criminal Investigation,0,"23,367","30,483",Information Technology
Sep-15,uid-1628,OD283,Junior,,,Operational Manager,Criminal Investigation,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1629,OD283,Junior,,,Tax Officer,Criminal Investigation,0,"23,367","30,483",Tax Professionals
