date,level,id,parentId
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD276
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD285
Sep-15,Junior,,OD288
Sep-15,Junior,,OD301
Sep-15,Junior,,OD306
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD482
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD522
Sep-15,Junior,,OD530
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD539
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD370
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD406
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD409
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD410
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD411
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD415
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD416
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD417
Sep-15,Junior,,OD503
Sep-15,Junior,,OD518
Sep-15,Junior,,OD137
Sep-15,Junior,,OD180
Sep-15,Junior,,OD189
Sep-15,Junior,,OD189
Sep-15,Junior,,OD193
Sep-15,Junior,,OD201
Sep-15,Junior,,OD201
Sep-15,Junior,,OD206
Sep-15,Junior,,OD206
Sep-15,Junior,,OD220
Sep-15,Junior,,OD276
Sep-15,Junior,,OD297
Sep-15,Junior,,OD298
Sep-15,Junior,,OD298
Sep-15,Junior,,OD302
Sep-15,Junior,,OD302
Sep-15,Junior,,OD302
Sep-15,Junior,,OD302
Sep-15,Junior,,OD306
Sep-15,Junior,,OD400
Sep-15,Junior,,OD415
Sep-15,Junior,,OD418
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD429
Sep-15,Junior,,OD439
Sep-15,Junior,,OD439
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD475
Sep-15,Junior,,OD478
Sep-15,Junior,,OD478
Sep-15,Junior,,OD478
Sep-15,Junior,,OD478
Sep-15,Junior,,OD478
Sep-15,Junior,,OD482
Sep-15,Junior,,OD517
Sep-15,Junior,,OD517
Sep-15,Junior,,OD518
Sep-15,Junior,,OD522
Sep-15,Junior,,OD531
Sep-15,Junior,,OD532
Sep-15,Junior,,OD539
